id,condition,sceneName,sceneNumber,task,block,trial,Pointing_task,Pointing_location,Pointing_target,Pointing_compassStartAngle,Pointing_responseCW,Pointing_answerCW,Pointing_signedError,Pointing_absError,Pointing_SOPorientingTime,Pointing_responseTime,Pointing (1)_task,Pointing (1)_location,Pointing (1)_target,Pointing (1)_compassStartAngle,Pointing (1)_responseCW,Pointing (1)_answerCW,Pointing (1)_signedError,Pointing (1)_absError,Pointing (1)_SOPorientingTime,Pointing (1)_responseTime,Pointing (2)_task,Pointing (2)_location,Pointing (2)_target,Pointing (2)_compassStartAngle,Pointing (2)_responseCW,Pointing (2)_answerCW,Pointing (2)_signedError,Pointing (2)_absError,Pointing (2)_SOPorientingTime,Pointing (2)_responseTime,Pointing (3)_task,Pointing (3)_location,Pointing (3)_target,Pointing (3)_compassStartAngle,Pointing (3)_responseCW,Pointing (3)_answerCW,Pointing (3)_signedError,Pointing (3)_absError,Pointing (3)_SOPorientingTime,Pointing (3)_responseTime,Pointing (4)_task,Pointing (4)_location,Pointing (4)_target,Pointing (4)_compassStartAngle,Pointing (4)_responseCW,Pointing (4)_answerCW,Pointing (4)_signedError,Pointing (4)_absError,Pointing (4)_SOPorientingTime,Pointing (4)_responseTime,Pointing (5)_task,Pointing (5)_location,Pointing (5)_target,Pointing (5)_compassStartAngle,Pointing (5)_responseCW,Pointing (5)_answerCW,Pointing (5)_signedError,Pointing (5)_absError,Pointing (5)_SOPorientingTime,Pointing (5)_responseTime,
default,default,Supermarket #3B,1,TASK_Pointing,1,1,SOP,Chips,Chips,328.3965,328.3965,0,-31.60345,31.60345,9.218609,0.9164276,SOP,Chips,Bananas,103.5113,103.5113,343.3708,120.1405,120.1405,0.9520111,0.7035904,SOP,Chips,Pizza,262.2249,262.2249,296.6095,-34.38458,34.38458,0.4800491,0.5519753,SOP,Chips,Juice,273.9453,273.9453,357.7722,-83.8269,83.8269,1.148392,0.6352158,SOP,Chips,Cereal Box,66.80293,66.80293,321.5561,105.2469,105.2469,0.4974365,1.06691,SOP,Chips,Cake,64.59072,64.59072,173.6896,-109.0989,109.0989,0.7122803,1.639931,
default,default,Supermarket #3B,1,TASK_Pointing,1,2,SOP,Cake,Juice,234.6315,234.6315,295.0988,-60.46733,60.46733,2.444435,0.5550232,SOP,Cake,Pizza,176.5999,176.5999,263.3617,-86.76173,86.76173,0.452507,0.4634094,SOP,Cake,Cake,126.8273,126.8273,0,126.8273,126.8273,0.5203171,0.4805222,SOP,Cake,Chips,284.2808,284.2808,292.9376,-8.656738,8.656738,0.451004,0.5127106,SOP,Cake,Cereal Box,270.6519,270.6519,270.4882,0.1637268,0.1637268,0.4642639,0.4838333,SOP,Cake,Bananas,118.8213,118.8213,285.2361,-166.4149,166.4149,0.4998627,0.5237579,
default,default,Supermarket #3B,1,TASK_Pointing,1,3,SOP,Cereal Box,Pizza,332.0407,315.0439,114.9185,-159.8746,159.8746,9.339981,22.40047,SOP,Cereal Box,Cereal Box,277.7438,314.5634,0,-45.43655,45.43655,0.832962,3.766541,SOP,Cereal Box,Juice,249.1408,333.8332,76.72701,-102.8939,102.8939,0.635437,24.04927,SOP,Cereal Box,Bananas,208.9635,208.9635,346.0288,-137.0653,137.0653,5.599686,0.5713501,SOP,Cereal Box,Cake,239.0584,239.0584,105.4144,133.644,133.644,0.7403259,22.33598,SOP,Cereal Box,Chips,126.8606,126.8606,95.68465,31.1759,31.1759,0.4645996,0.5395355,
default,default,Supermarket #3B,1,TASK_Pointing,1,4,SOP,Pizza,Bananas,255.8142,255.8142,305.989,-50.17479,50.17479,39.32343,1.167267,SOP,Pizza,Cereal Box,247.5946,247.5946,283.209,-35.61441,35.61441,0.5080566,0.5402222,SOP,Pizza,Juice,78.16047,78.16047,10.22541,67.93506,67.93506,0.4840088,118.584,SOP,Pizza,Cake,274.1415,274.1415,86.59995,-172.4585,172.4585,0.7957458,0.7522583,SOP,Pizza,Chips,228.6484,228.6484,59.19886,169.4496,169.4496,85.28012,0.8993835,SOP,Pizza,Pizza,270.1443,270.1443,0,-89.85565,89.85565,0.8844604,0.776123,
default,default,Supermarket #3B,1,TASK_Pointing,1,5,SOP,Bananas,Cake,247.9167,70.64915,351.9853,78.66388,78.66388,1.279114,33.53931,SOP,Bananas,Pizza,344.4617,344.4617,9.851913,-25.39026,25.39026,0.5999756,0.7163696,SOP,Bananas,Juice,265.0603,174.1945,329.0018,-154.8073,154.8073,15.50037,45.0874,SOP,Bananas,Chips,240.1586,240.1586,335.6253,-95.46667,95.46667,0.8325806,1.064087,SOP,Bananas,Bananas,284.9292,284.9292,0,-75.07083,75.07083,0.6835327,0.7522583,SOP,Bananas,Cereal Box,200.6445,200.6445,24.3102,176.3343,176.3343,0.6810303,0.6505737,
default,default,Supermarket #3B,1,TASK_Pointing,1,6,SOP,Juice,Bananas,315.8604,315.8604,82.3406,-126.4802,126.4802,1.844788,7.666382,SOP,Juice,Pizza,76.42236,76.42236,351.7332,84.68921,84.68921,0.8560791,1.032898,SOP,Juice,Juice,327.4346,327.4346,0,-32.5654,32.5654,1.000122,1.667358,SOP,Juice,Cake,191.0542,191.0542,281.6086,-90.55434,90.55434,1.060425,0.5551147,SOP,Juice,Chips,100.4668,100.4668,284.0491,176.4177,176.4177,0.9803467,0.7360229,SOP,Juice,Cereal Box,257.003,257.003,48.16051,-151.1575,151.1575,0.9000244,0.7358398,
